Latitude,Longitude,Elevation,Power
49.731308,10.728365,353.0,150.0
49.730719,10.726875,348.0,150.0
49.073875,11.061252,472.0,50.0
49.69834,11.06425,262.0,150.0
49.71,11.062076,260.0,22.0
49.704121,11.061979,259.0,22.0
49.645468,11.255904,442.0,22.0
48.394556,11.741956,445.0,50.0
48.380589,11.752741,445.0,50.0
48.38330103,11.75294101,444.0,150.0
48.38328321,11.75304294,444.0,150.0
48.38324758,11.75324678,444.0,150.0
48.38319414,11.75302148,444.0,150.0
48.3832654,11.7526567,444.0,150.0
48.38109564,11.7532897,445.0,150.0
48.380705,11.756991,441.0,22.0
48.484072,12.005799,408.0,50.0
48.471954,11.966895,409.0,50.0
48.48301329,12.00081148,408.0,150.0
48.465117,11.948726,416.0,22.0
48.467509,11.956992,415.0,22.0
48.335955,11.611102,492.0,50.0
48.306624,11.639985,461.0,150.0
48.303782,11.633904,464.0,20.0
48.429667,11.580861,449.0,150.0
48.42820688,11.58540521,446.0,150.0
48.427259,11.585668,448.0,22.0
48.331037,11.733819,453.0,150.0
48.73091,13.599373,554.0,22.0
48.731,13.59959,554.0,22.0
48.80024,13.550202,624.0,50.0
48.806807,13.544648,637.0,44.0
48.813316,13.544841,629.0,22.0
48.744615,13.749937,636.0,22.0
48.7163,13.5316,452.0,50.0
48.86015518,13.39058518,604.0,150.0
48.856462,13.385111,585.0,22.0
48.85645,13.38511,585.0,22.0
48.851777,13.325817,586.0,22.0
48.13192,11.37964,538.0,20.0
48.140804,11.371716,531.0,50.0
48.14063,11.369996,531.0,150.0
48.142243,11.367544,529.0,22.0
48.196306,11.325808,511.0,22.0
48.19657,11.32595,512.0,22.0
48.1582666,11.3348666,526.0,150.0
48.1699157,11.3629794,521.0,150.0
48.169483,11.363268,521.0,50.0
48.161234,11.33989,526.0,50.0
48.186387,11.38614,511.0,50.0
48.167526,11.312681,526.0,50.0
48.173005,11.323293,523.0,50.0
48.185753,11.236946,522.0,50.0
48.154458,11.082823,564.0,22.0
48.12364073,11.1630235,555.0,150.0
49.435094,10.967968,312.0,50.0
49.43534651,10.96693039,313.0,150.0
49.474867,10.861258,326.0,22.0
49.496319,10.804336,307.0,50.0
49.49549,10.79527,310.0,50.0
49.496557,10.802725,309.0,22.0
49.50469,10.89338,299.0,150.0
49.481006,10.716257,316.0,50.0
47.67493,11.199824,669.0,150.0
47.69143216,11.20251417,683.0,150.0
47.679474,11.198178,695.0,50.0
47.684168,11.204029,693.0,22.0
47.63300034,11.22370789,646.0,150.0
47.440679,11.266416,917.0,50.0
47.445087,11.265537,911.0,22.0
47.2844,11.0322,725.0,150.0
47.2845,11.0318,725.0,150.0
47.554914,11.13669,658.0,150.0
48.24512,10.36162,510.0,50.0
48.23712,10.373093,513.0,150.0
48.413146,10.427337,457.0,50.0
48.4337849,10.293633,474.0,150.0
48.43371,10.29277,473.0,50.0
48.45987,10.27981,449.0,50.0
48.464694,10.267046,449.0,22.0
48.4135195,10.4293095,459.0,150.0
48.437548,10.213344,472.0,50.0
48.410995,10.439825,461.0,150.0
48.422094,10.441849,461.0,22.0
50.093442,10.782796,273.0,150.0
50.025431,10.551979,223.0,75.0
49.982386,10.555868,250.0,50.0
49.984833,10.668524,229.0,150.0
50.326116,11.702745,511.0,22.0
50.326082,11.702926,511.0,22.0
50.217945,11.937066,511.0,100.0
50.28148,11.625197,675.0,50.0
50.32466,11.78438,601.0,150.0
50.32478,11.78442,601.0,150.0
50.32485,11.78443,601.0,150.0
50.371853,11.787816,637.0,150.0
50.404144,11.772845,530.0,50.0
50.406237,11.773701,509.0,50.0
50.40409,11.773828,531.0,50.0
50.406471,11.773864,509.0,50.0
50.19019,11.79246,528.0,24.0
50.190821,11.783449,541.0,50.0
50.189187,11.804314,533.0,22.0
50.185867,11.785364,544.0,22.0
50.18610576,11.78525854,544.0,22.0
48.632343,11.774555,432.0,50.0
48.630961,11.775054,431.0,50.0
48.651791,11.777397,451.0,22.0
48.919257,11.881858,344.0,22.0
48.80768438,11.87710339,370.0,75.0
48.79869518,11.77226426,357.0,22.0
48.958119,11.701329,350.0,22.0
48.904358,11.92778,343.0,22.0
48.758381,11.835676,387.0,150.0
49.772904,10.476847,338.0,22.0
49.768953,10.470806,360.0,150.0
49.778239,10.069186,313.0,150.0
49.778232,10.069073,309.0,150.0
49.778131,10.065765,314.0,150.0
49.778131,10.065765,314.0,50.0
49.780852,10.244797,225.0,150.0
49.779352,10.246493,229.0,150.0
49.768285,10.34219,263.0,150.0
49.781131,10.244879,225.0,50.0
49.779356,10.246354,229.0,50.0
49.781101,10.244809,225.0,50.0
50.238467,11.322404,305.0,50.0
50.249599,11.319845,317.0,22.0
50.233773,11.34044,312.0,22.0
50.342661,11.304901,368.0,22.0
50.25632208,11.39764166,333.0,150.0
50.104867,11.469637,351.0,24.0
50.103896,11.29667,343.0,50.0
50.054078,11.616755,364.0,50.0
50.05619,11.60948,361.0,150.0
50.05602,11.60933,361.0,150.0
50.05615,11.60944,361.0,150.0
50.055972,11.609148,361.0,150.0
50.05476,11.62273,373.0,150.0
50.037746,11.490413,354.0,150.0
50.03789972,11.49021327,354.0,75.0
48.127569,10.834308,573.0,150.0
48.053696,10.890223,628.0,150.0
48.05452,10.87698,585.0,50.0
48.05958,10.846766,603.0,150.0
48.05813,10.847411,605.0,150.0
48.067674,10.860956,594.0,50.0
48.058316,10.84785,605.0,50.0
47.948606,11.107199,539.0,150.0
47.945759,11.104174,546.0,22.0
48.08022,10.85504,590.0,50.0
47.908947,10.863174,696.0,50.0
47.934637,10.96172,731.0,22.0
48.164578,10.898275,563.0,22.0
48.16424,10.897596,563.0,22.0
48.565873,12.100919,420.0,50.0
48.50672303,12.15970677,433.0,24.0
48.6060507,12.2715443,374.0,50.0
48.6060507,12.2716409,374.0,50.0
48.586889,12.189611,387.0,150.0
48.614381,12.2241,388.0,43.0
48.58662683,12.18964343,391.0,150.0
48.586733,12.190022,388.0,150.0
48.710394,12.016991,427.0,75.0
48.3627,12.1858,462.0,150.0
48.60785,12.3152,373.0,150.0
48.625604,12.320251,369.0,150.0
48.45141,12.35868,442.0,75.0
48.451886,12.338987,455.0,50.0
48.454262,12.33495,463.0,150.0
48.448885,12.351323,445.0,150.0
48.452792,12.336874,457.0,50.0
48.487686,12.020701,406.0,22.0
50.13432,11.04672,269.0,150.0
50.13378062,11.04532599,268.0,150.0
50.136655,11.062477,291.0,22.0
50.07199,10.96179,254.0,150.0
50.07202022,10.96177958,254.0,150.0
47.548684,9.726355,405.0,50.0
47.564918,9.704457,421.0,110.0
47.60262,9.887756,762.0,50.0
47.59438537,9.864735603,800.0,150.0
47.599605,9.883991,765.0,22.0
47.599602,9.884088,765.0,22.0
47.630071,9.95218,705.0,22.0
47.58421056,9.916009468,626.0,150.0
47.586502,9.943012,751.0,50.0
47.580442,9.845591,808.0,50.0
47.573537,9.84463,828.0,50.0
49.890721,9.82548,178.0,22.0
49.944266,10.020356,294.0,50.0
49.97891858,9.965355916,206.0,150.0
50.064935,9.686531,158.0,22.0
49.974272,9.770289,171.0,22.0
49.981863,9.575203,152.0,22.0
49.85294,9.61032,171.0,150.0
49.85400208,9.600854599,151.0,50.0
49.76941,9.51253,142.0,150.0
47.892974,11.730052,667.0,50.0
47.891644,11.731666,681.0,150.0
47.907,11.717,653.0,150.0
47.875748,11.710673,679.0,150.0
47.885699,11.6895,691.0,22.0
47.918136,11.675183,662.0,20.0
47.8762636,11.7375823,672.0,150.0
47.771194,11.671827,758.0,22.0
47.74513,11.738597,737.0,22.0
47.793573,11.838587,709.0,50.0
47.782171,11.832581,716.0,22.0
47.733729,11.861383,781.0,150.0
47.71131,11.869885,785.0,22.0
47.826442,11.89837,681.0,150.0
47.82826,11.898079,676.0,50.0
47.827997,11.902925,702.0,150.0
47.826946,11.898439,678.0,50.0
49.720923,9.231051,133.0,22.0
49.71359,9.21615,134.0,150.0
49.73842,9.180444,133.0,22.0
49.70772,9.26883,137.0,24.0
49.70663,9.32211,165.0,22.0
49.687873,9.398139,292.0,25.0
49.797776,9.156577,123.0,150.0
48.164321,12.167592,538.0,50.0
48.165056,12.162861,543.0,150.0
48.25252,12.520607,411.0,150.0
48.25145,12.510099,410.0,50.0
48.25180874,12.50549376,412.0,150.0
48.20783828,12.40210192,438.0,150.0
48.2077632,12.40198658,438.0,150.0
48.21149,12.415897,434.0,50.0
48.272555,12.550022,405.0,50.0
48.250979,12.409588,419.0,50.0
48.252205,12.396227,419.0,22.0
48.05661,11.60357,563.0,20.0
48.0680157,11.6197576,552.0,20.0
48.059639,11.633389,556.0,150.0
48.055441,11.602737,565.0,150.0
48.05611,11.60124,556.0,150.0
48.041104,11.657118,568.0,20.0
47.97024364,11.66515231,618.0,150.0
47.97027955,11.66513085,618.0,150.0
47.97038371,11.66514695,618.0,150.0
47.97041962,11.66513085,618.0,150.0
47.970513,11.66512549,618.0,150.0
48.01583,11.47629,634.0,20.0
48.11045074,11.43083447,544.0,50.0
48.109444,11.718028,541.0,150.0
48.109114,11.7207005,541.0,150.0
48.14118,11.73673,527.0,150.0
48.1412,11.73678,527.0,150.0
48.14121,11.73683,527.0,150.0
48.12424,11.75783,535.0,50.0
48.12312,11.75956,537.0,50.0
48.023788,11.715376,584.0,150.0
48.0746126,11.7158614,557.0,50.0
48.0741894,11.7144471,555.0,50.0
48.073771,11.721535,556.0,50.0
47.997239,11.675939,603.0,50.0
48.041306,11.660927,574.0,50.0
47.997239,11.675939,603.0,150.0
48.0414,11.66069,570.0,150.0
48.32733,12.12553,473.0,150.0
48.28225,11.568417,473.0,150.0
48.281413,11.567106,473.0,150.0
48.28658,11.58664,473.0,50.0
48.28369694,11.56375086,471.0,150.0
48.272118,11.591157,477.0,150.0
48.23431395,11.68361664,487.0,50.0
48.23161257,11.68760242,486.0,150.0
48.2673408,11.663351,473.0,32.0
48.257904,11.558088,480.0,50.0
48.185285,11.646136,507.0,150.0
48.179208,11.633316,514.0,50.0
48.558992,11.266186,412.0,22.0
48.564547,11.259264,415.0,50.0
48.56410177,11.28907979,416.0,150.0
48.550428,11.259883,412.0,22.0
48.60327,11.280466,404.0,22.0
48.56493,11.28845,415.0,150.0
48.56493,11.28845,415.0,50.0
48.55520805,11.26936734,417.0,150.0
48.55528498,11.26915991,417.0,50.0
48.720054,11.171569,393.0,150.0
48.71986165,11.17045256,392.0,130.0
48.725682,11.191323,381.0,22.0
49.30000484,11.4590621,419.0,150.0
49.30002933,11.45918012,418.0,150.0
49.30003632,11.45927668,418.0,150.0
49.30003982,11.45936787,418.0,150.0
49.30002933,11.45944834,418.0,150.0
49.25968,11.45894,428.0,150.0
49.290934,11.45912,416.0,60.0
49.289573,11.436352,423.0,22.0
49.312984,11.475445,425.0,50.0
49.312948,11.474745,421.0,150.0
49.270847,11.602249,538.0,50.0
49.272286,11.60003,540.0,50.0
49.162542,11.447449,396.0,22.0
49.2248463,11.4563584,418.0,75.0
49.58232259,10.60646547,291.0,50.0
49.57492,10.60453,312.0,150.0
49.581543,10.636248,332.0,60.0
49.508906,10.417739,314.0,150.0
49.501583,10.424519,309.0,22.0
49.558419,10.54166,300.0,22.0
49.73341,10.595177,299.0,22.0
49.54125,10.24119,354.0,150.0
49.547112,10.224838,340.0,50.0
49.50991,10.19602,385.0,150.0
49.804537,12.184248,484.0,50.0
49.839729,12.171929,518.0,50.0
49.837245,12.173278,512.0,50.0
49.839264,12.172418,518.0,43.0
49.83727,12.173281,512.0,43.0
48.384312,10.00368,472.0,75.0
48.3881107,10.0358574,474.0,50.0
48.387569,10.03312,468.0,150.0
48.401173,10.022523,469.0,150.0
48.39193,10.0219,472.0,150.0
48.393888,10.003914,471.0,50.0
48.396352,10.001652,471.0,50.0
48.38645,10.03546,470.0,150.0
48.32042541,10.06727557,495.0,150.0
48.333862,10.039956,484.0,43.0
48.206462,10.106154,516.0,50.0
48.206462,10.106154,516.0,100.0
48.219137,10.127765,517.0,150.0
48.21939382,10.12637973,522.0,75.0
48.41572,10.09919,466.0,150.0
48.14706,10.1198,535.0,50.0
49.398242,11.175675,352.0,150.0
49.364108,11.2055896,367.0,50.0
49.35691,11.2044,354.0,50.0
49.35572,11.2021,350.0,50.0
49.470405,11.192494,322.0,22.0
49.502792,11.291475,333.0,50.0
49.4962784,11.262229,331.0,50.0
49.508467,11.427833,339.0,50.0
49.567291,11.327495,370.0,150.0
49.569771,11.335443,372.0,22.0
49.462084,11.284979,375.0,22.0
47.648575,10.294487,728.0,50.0
47.847447,10.282955,722.0,50.0
47.848205,10.280836,724.0,50.0
47.847503,10.282768,722.0,150.0
47.848205,10.280836,724.0,150.0
47.811323,10.302908,697.0,50.0
47.64268707,10.45531382,937.0,150.0
47.639523,10.390906,873.0,22.0
47.69896304,10.34200038,713.0,150.0
47.66288935,10.34534532,710.0,150.0
47.660395,10.350516,714.0,50.0
47.60183587,10.41800724,894.0,150.0
47.522405,10.281869,743.0,22.0
47.522358,10.281639,742.0,22.0
47.55819,10.01864,786.0,50.0
47.5656,10.012849,790.0,22.0
47.435631,10.273577,773.0,150.0
47.425878,10.265847,796.0,50.0
47.515,10.40985,1159.0,50.0
47.504199,10.359035,797.0,22.0
47.57252,10.28883,794.0,50.0
48.03519958,10.71960457,615.0,150.0
48.041216,10.707917,610.0,22.0
48.00341,10.72157,632.0,50.0
47.619367,10.508135,881.0,24.0
47.658996,10.539664,869.0,50.0
47.77663758,10.61433554,731.0,150.0
47.77347,10.60399,735.0,150.0
48.56801,10.680532,442.0,50.0
47.570038,10.666705,788.0,50.0
47.93354,10.60801,648.0,50.0
47.736062,10.684658,734.0,22.0
48.65068,13.6234,528.0,75.0
48.6519,13.624997,545.0,75.0
48.62788,13.64376,511.0,75.0
48.78686,12.89519,317.0,50.0
48.410134,13.333264,315.0,60.0
48.403756,13.328124,319.0,22.0
48.519055,13.319461,368.0,22.0
48.519062,13.319433,368.0,22.0
48.724471,13.383946,514.0,22.0
48.72442,13.38377,514.0,22.0
48.576794,13.666633,521.0,150.0
48.572828,13.677444,543.0,22.0
48.572797,13.677439,543.0,22.0
48.671343,13.471123,460.0,25.0
48.66926,13.48416,435.0,75.0
48.649585,13.410532,444.0,150.0
48.615263,13.178275,366.0,50.0
48.36278,13.10147,523.0,50.0
48.641923,13.171934,306.0,22.0
48.714584,13.266253,408.0,30.0
48.6434,11.52016,412.0,150.0
48.67291,11.45971,373.0,50.0
48.518278,11.562305,499.0,150.0
48.54500457,11.51334701,421.0,75.0
48.537125,11.51367,423.0,50.0
48.54268,11.51289,419.0,150.0
48.53084,11.53039,445.0,50.0
48.539773,11.513692,420.0,22.0
48.5240655,11.5378173,467.0,50.0
48.469112,11.509299,451.0,50.0
48.51076,11.582407,514.0,150.0
48.9687814,13.1354124,546.0,50.0
48.96509357,13.13670278,579.0,150.0
48.98272718,13.13035296,619.0,50.0
49.0124281,13.2248563,558.0,150.0
49.00560233,13.22274329,587.0,50.0
49.01364282,13.24713413,575.0,50.0
49.07935,12.889246,412.0,22.0
49.073135,12.891014,469.0,22.0
49.025713,13.003067,494.0,22.0
49.025847,13.003573,482.0,150.0
49.025295,13.00408,490.0,22.0
49.122246,13.203469,707.0,22.0
49.106954,13.008726,520.0,22.0
48.898544,13.180823,664.0,22.0
48.8370537,12.1368421,371.0,50.0
48.980444,12.067472,430.0,150.0
48.97292,12.065341,445.0,150.0
48.97934,12.06723,427.0,150.0
48.971572,12.173522,343.0,60.0
49.000984,12.36555,324.0,150.0
49.00207033,12.36493826,325.0,150.0
48.997548,12.390197,324.0,22.0
49.001247,12.197321,328.0,150.0
48.93296,12.20282,350.0,75.0
48.9409132,12.20080018,340.0,150.0
48.94086035,12.20086992,341.0,150.0
48.94082863,12.20088065,340.0,150.0
48.94077578,12.20098257,340.0,150.0
48.94088149,12.20098794,341.0,150.0
48.958512,12.367004,326.0,22.0
49.12192,12.124668,341.0,150.0
49.119463,12.125814,343.0,150.0
49.1161173,12.1129927,336.0,150.0
50.319729,10.216242,228.0,50.0
50.33295,10.228617,241.0,20.0
50.32267,10.2195,240.0,50.0
50.32028,10.20862,229.0,50.0
50.327387,10.219862,231.0,50.0
50.325876,10.221644,231.0,50.0
50.35437993,10.2376243,314.0,100.0
50.301994,10.474096,276.0,22.0
50.296141,10.45911,276.0,50.0
50.4295,10.307,270.0,50.0
50.4211797,10.3509457,383.0,50.0
50.45922281,10.22344957,300.0,50.0
50.458598,10.238428,292.0,30.0
50.4589,10.238263,293.0,50.0
50.48216,10.18031,332.0,150.0
50.508783,10.131275,450.0,22.0
50.40403,10.00527,454.0,50.0
50.441938,10.120475,411.0,50.0
47.618978,12.199568,472.0,150.0
47.858301,11.990545,482.0,22.0
47.797043,12.120635,456.0,50.0
47.796686,12.120416,456.0,50.0
47.80731,12.116752,457.0,22.0
47.610851,12.202241,480.0,50.0
47.612497,12.200201,477.0,50.0
47.610851,12.202241,480.0,150.0
47.612616,12.2006283,476.0,150.0
47.61275467,12.189621,487.0,75.0
47.902237,12.305277,529.0,22.0
47.801931,12.176123,475.0,50.0
47.80295,12.177744,475.0,150.0
47.801931,12.176123,475.0,150.0
47.802832,12.17879,477.0,150.0
47.743369,12.15394,479.0,22.0
47.81376,12.36657,537.0,150.0
47.81377,12.3665,537.0,150.0
47.81379,12.36642,537.0,150.0
47.82532,12.384,519.0,50.0
47.834148,12.402795,520.0,50.0
47.8146,12.3678,526.0,150.0
47.818207,12.362326,534.0,22.0
47.5245,12.1953,677.0,22.0
48.052088,12.235687,479.0,50.0
48.04915245,12.22236534,482.0,150.0
48.061446,12.172547,477.0,22.0
48.037204,12.238316,486.0,22.0
47.89466809,11.84435258,544.0,50.0
49.3344,11.11436,338.0,150.0
49.3512935,11.1546407,348.0,50.0
49.352715,11.14984,344.0,22.0
49.2509,11.228536,384.0,150.0
49.2961675,10.9755015,390.0,20.0
49.31120682,11.00232315,372.0,150.0
49.248076,11.104264,343.0,150.0
49.249522,11.093494,333.0,50.0
49.1896,11.19099,379.0,150.0
49.160999,11.260164,426.0,150.0
49.1610834,11.2602395,426.0,150.0
49.16106,11.26023,426.0,150.0
49.183557,11.187412,379.0,22.0
49.183691,11.017028,355.0,50.0
49.045639,11.337409,416.0,50.0
49.045591,11.337633,405.0,150.0
49.043808,11.349945,388.0,150.0
49.043877,11.348685,391.0,22.0
49.177471,10.918064,371.0,90.0
49.177042,11.011883,361.0,150.0
48.399779,12.750649,405.0,50.0
48.399176,12.723931,410.0,50.0
48.403042,12.760969,404.0,50.0
48.421381,12.942528,377.0,150.0
48.43137,12.93921,380.0,50.0
48.261147,13.007671,358.0,150.0
49.3225632,12.121547,378.0,150.0
49.338401,12.391485,429.0,22.0
49.3116,12.15997,387.0,150.0
49.3134058,12.15851818,389.0,150.0
49.391549,12.127788,366.0,75.0
49.39154,12.12778,366.0,50.0
49.532213,12.1353,391.0,50.0
49.531963,12.137473,395.0,150.0
49.532262,12.13503,391.0,150.0
49.53970004,12.16000363,376.0,24.0
49.43816,12.05377,419.0,150.0
49.20984,12.287084,365.0,22.0
50.003075,10.1157938,233.0,50.0
50.003189,10.117403,233.0,50.0
49.946804,10.075567,248.0,24.0
50.03301,10.11196,239.0,150.0
50.062347,10.145342,254.0,150.0
50.062846,10.144527,255.0,150.0
48.06338,11.376731,566.0,22.0
48.1013069,11.3085523,564.0,50.0
47.99821,11.17129,540.0,30.0
48.034983,11.135345,561.0,22.0
48.08885,11.15125,543.0,150.0
48.004239,11.349652,586.0,22.0
48.913528,12.728222,325.0,150.0
48.931488,12.70785,373.0,150.0
48.931372,12.705783,378.0,150.0
48.932942,12.705867,374.0,50.0
48.931279,12.706034,377.0,50.0
49.87135,12.34277,506.0,50.0
49.93671,12.227068,518.0,150.0
49.936825,12.222682,520.0,150.0
47.99751,12.40063,577.0,50.0
47.777422,12.44563,535.0,22.0
47.818892,12.496413,528.0,50.0
47.85361,12.629442,607.0,50.0
47.849497,12.630515,609.0,93.0
47.88387,12.60111,588.0,130.0
47.867603,12.631965,602.0,22.0
47.961735,12.606825,555.0,22.0
47.961688,12.606836,555.0,22.0
47.961677,12.606836,555.0,22.0
47.961714,12.606836,555.0,22.0
47.82855,12.63648,616.0,150.0
47.82718,12.636028,620.0,90.0
47.82734226,12.63606185,620.0,90.0
47.890552,12.537147,523.0,22.0
47.827878,12.590899,602.0,50.0
47.828935,12.590243,613.0,50.0
48.01015555,10.59914167,622.0,125.0
48.055588,10.632648,601.0,50.0
48.055418,10.63726,600.0,22.0
48.0424571,10.6202751,605.0,150.0
48.0424594,10.6203575,605.0,150.0
48.035301,10.501471,610.0,50.0
48.04583381,10.50639497,607.0,50.0
48.036193,10.50047644,609.0,150.0
48.036193,10.50047644,609.0,30.0
48.036175,10.500434,609.0,75.0
47.94086074,10.30101663,650.0,150.0
47.948322,10.313554,663.0,22.0
48.026165,10.328535,600.0,150.0
48.028513,10.255566,607.0,50.0
48.028447,10.255683,607.0,50.0
47.9897,10.23185,628.0,112.0
47.9897,10.23185,628.0,120.0
48.12073,10.12073,537.0,50.0
48.017892,10.272101,611.0,112.0
48.017892,10.272101,611.0,120.0
47.92379,10.20858,630.0,50.0
47.751111,11.380272,599.0,150.0
47.76578557,11.35917449,622.0,150.0
47.793431,11.062625,591.0,60.0
47.78622,11.32839,599.0,150.0
47.78622,11.32835,599.0,150.0
47.728372,11.361923,601.0,150.0
47.80816,10.87768,731.0,50.0
47.807256,10.871203,725.0,22.0
47.806818,10.87106,725.0,22.0
47.795592,10.923879,717.0,150.0
47.739981,10.778837,770.0,50.0
47.70491904,10.86450388,763.0,150.0
47.70209,10.86192,767.0,50.0
49.1215,10.75488,419.0,150.0
49.12151,10.754915,419.0,150.0
49.124816,10.768019,423.0,22.0
49.1538045,10.7246998,419.0,50.0
48.970268,10.907166,439.0,22.0
49.0272089,10.9710237,426.0,50.0
49.002264,10.95179,435.0,22.0
50.168611,12.107806,561.0,150.0
50.167568,12.11197,552.0,22.0
50.19903,12.0897,626.0,22.0
50.0046912,12.1012976,513.0,50.0
50.010031,12.076488,556.0,60.0
50.01336521,12.09916055,520.0,75.0
49.998937,12.07502,538.0,22.0
50.031417,12.002023,532.0,50.0
50.039414,11.996028,547.0,50.0
50.074,12.09855,595.0,150.0
50.07403,12.09863,595.0,150.0
50.07405,12.09874,595.0,150.0
50.07197014,12.09735274,593.0,150.0
50.07197014,12.09725082,593.0,150.0
50.07195981,12.09706843,593.0,150.0
50.07196326,12.09690213,593.0,150.0
50.07195293,12.09669292,593.0,150.0
49.66221126,10.07478493,195.0,50.0
49.824389,9.8784497,183.0,90.0
49.75273856,9.987883576,181.0,50.0
49.91207,10.00131,312.0,150.0
49.91212,10.001306,312.0,150.0
49.91217,10.00129,312.0,150.0
49.912137,10.001509,312.0,50.0
49.943996,10.020716,295.0,150.0
49.944645,10.016529,299.0,150.0
49.945473,10.016356,299.0,50.0
49.94551,10.01645,299.0,50.0
49.841167,10.018056,247.0,60.0
49.513062,12.341944,581.0,24.0
49.752914,10.016214,226.0,100.0
52.52742,13.457838,48.0,150.0
52.537305,13.375134,43.0,150.0
52.522747,13.413833,63.0,150.0
52.5220352,13.4077372,47.0,50.0
52.513943,13.4218996,32.0,50.0
52.508949,13.442007,34.0,150.0
52.50899,13.442005,34.0,150.0
52.50886,13.441863,34.0,150.0
52.508901,13.441864,34.0,150.0
52.51009622,13.43046887,35.0,22.0
52.520596,13.468329,52.0,50.0
52.52165652,13.46926133,46.0,150.0
52.52142151,13.46913258,46.0,150.0
52.52144762,13.46926133,46.0,150.0
52.52191764,13.46913258,48.0,150.0
52.60356,13.33537,47.0,50.0
52.495354,13.52312,39.0,50.0
52.4997043,13.4969744,34.0,50.0
52.534317,13.5127,57.0,20.0
52.510222,13.490111,37.0,150.0
52.50711,13.486255,36.0,150.0
52.528485,13.49956,50.0,22.0
52.528479,13.499556,50.0,22.0
52.52725,13.44938,53.0,50.0
52.529386,13.458419,53.0,150.0
52.533789,13.44505,48.0,50.0
52.536428,13.406615,56.0,50.0
52.33155,13.24006,44.0,43.0
52.52613804,13.32383298,32.0,75.0
52.519349,13.326895,32.0,150.0
52.5232168,13.3238406,38.0,32.0
52.52867,13.30759,33.0,150.0
52.502168,13.374185,39.0,150.0
52.482,13.35,43.0,50.0
52.475817,13.364036,40.0,50.0
52.469857,13.3676259,40.0,20.0
52.469857,13.367626,40.0,20.0
52.493109,13.370179,39.0,150.0
52.499952,13.394782,37.0,50.0
52.50041,13.407904,38.0,50.0
52.50250253,13.40743947,36.0,150.0
52.50459025,13.40845621,38.0,130.0
52.501223,13.435079,36.0,50.0
52.499217,13.433074,37.0,100.0
52.4955145,13.43130577,39.0,75.0
52.47974,13.43987,45.0,50.0
52.492115,13.432001,39.0,50.0
52.46889,13.461596,36.0,150.0
52.475116,13.451435,37.0,43.0
52.4639771,13.4043976,51.0,50.0
52.46484,13.415612,56.0,50.0
52.467951,13.385094,47.0,50.0
52.480407,13.384575,49.0,75.0
52.458579,13.375891,48.0,50.0
52.27435,13.36723,40.0,50.0
52.46939693,13.37066725,44.0,134.0
52.27534,13.22364,41.0,150.0
52.438278,13.378949,50.0,50.0
52.429856,13.377342,45.0,50.0
52.429801,13.377335,45.0,50.0
52.43690763,13.38838492,47.0,130.0
52.45227143,13.39557691,42.0,150.0
52.581794,13.432222,45.0,150.0
52.470076,13.349812,43.0,150.0
52.454924,13.338665,53.0,150.0
52.440731,13.28946,47.0,50.0
52.422485,13.312107,43.0,75.0
52.42311,13.31275,41.0,50.0
52.429677,13.321787,43.0,150.0
52.44113,13.35318,43.0,50.0
48.137234,11.534334,533.0,50.0
52.408941,13.370285,47.0,75.0
52.43094751,13.38116603,47.0,150.0
52.409589,13.381743,46.0,60.0
52.418768,13.38925,43.0,22.0
52.387166,13.4078,47.0,150.0
52.45349,13.42202,44.0,150.0
52.45349,13.42202,44.0,22.0
52.44338333,13.4352366,45.0,150.0
52.435067,13.46718,38.0,50.0
52.43648318,13.46469462,43.0,150.0
52.4362,13.46528,42.0,150.0
52.414521,13.497918,40.0,22.0
52.453047,13.454356,36.0,43.0
52.439345,13.43727,46.0,50.0
52.452793,13.453153,39.0,50.0
52.46527,13.48812,38.0,50.0
52.45825426,13.50830459,34.0,150.0
52.45827131,13.50833346,32.0,150.0
52.45828398,13.50835887,32.0,150.0
52.45818735,13.50856171,32.0,150.0
52.45817269,13.50853599,32.0,150.0
52.45815296,13.50850438,32.0,150.0
52.460075,13.504089,32.0,150.0
52.427975,13.5192243,30.0,150.0
52.423001,13.52807,36.0,22.0
52.422942,13.528263,36.0,22.0
52.398659,13.545953,47.0,50.0
52.423756,13.5595409,35.0,50.0
52.45221,13.58673,36.0,150.0
52.5049,13.616753,50.0,50.0
52.505337,13.607021,52.0,150.0
52.490091,13.606686,39.0,50.0
52.5136705,13.611333,57.0,50.0
52.52986331,13.6154556,59.0,75.0
52.51871,13.54193,52.0,150.0
52.55991869,13.55270182,56.0,150.0
52.53342,13.5387,57.0,50.0
52.527644,13.532594,56.0,22.0
52.50688,13.56592,38.0,150.0
52.562325,13.456751,48.0,150.0
52.50653,13.428637,40.0,50.0
52.54606734,13.57537869,56.0,50.0
52.56976,13.5693981,64.0,50.0
52.55936869,13.49294901,52.0,75.0
52.33348,13.29373,50.0,22.0
52.543979,13.508305,54.0,150.0
52.54530742,13.51416426,56.0,75.0
52.548229,13.505931,61.0,60.0
52.5437871,13.4906247,59.0,150.0
52.543812,13.490866,58.0,150.0
52.543795,13.490852,58.0,150.0
52.541395,13.488433,58.0,22.0
52.562119,13.457348,48.0,150.0
52.506845,13.565922,38.0,150.0
52.562416,13.467487,50.0,150.0
52.568058,13.428002,52.0,150.0
52.567326,13.428003,50.0,50.0
52.564139,13.444966,47.0,50.0
